area,bathroom_num,bedroom_num,locality,price
1360.0,2.0,2,Prabhadevi,135000
1180.0,2.0,2,Prabhadevi,135000
1300.0,2.0,2,Prabhadevi,135000
1525.0,2.0,2,Prabhadevi,155000
1200.0,2.0,2,Prabhadevi,135000
1500.0,2.0,2,Prabhadevi,130000
1500.0,2.0,2,Prabhadevi,130000
1500.0,2.0,2,Prabhadevi,130000
1200.0,2.0,2,Prabhadevi,165000
1150.0,2.0,2,Prabhadevi,160000
950.0,2.0,2,Prabhadevi,160000
1250.0,2.0,2,Prabhadevi,175000
1200.0,2.0,2,Prabhadevi,165000
1150.0,2.0,2,Prabhadevi,165000
1200.0,2.0,2,Prabhadevi,160000
1320.0,2.0,2,Prabhadevi,250000
1500.0,2.0,2,Prabhadevi,200000
1600.0,2.0,2,Prabhadevi,200000
1305.0,2.0,2,Prabhadevi,250000
380.0,1.0,1,Prabhadevi,5000
1400.0,3.0,3,Prabhadevi,120000
1500.0,3.0,3,Prabhadevi,125000
1760.0,3.0,3,Prabhadevi,125000
1550.0,3.0,3,Prabhadevi,120000
1450.0,3.0,3,Prabhadevi,120000
1550.0,3.0,3,Prabhadevi,110000
1600.0,3.0,3,Prabhadevi,120000
1950.0,3.0,3,Prabhadevi,120000
1600.0,3.0,3,Prabhadevi,125000
1750.0,3.0,3,Prabhadevi,115000
2118.0,3.0,3,Prabhadevi,120000
1150.0,3.0,3,Prabhadevi,125000
1750.0,3.0,3,Prabhadevi,110000
1485.0,3.0,3,Prabhadevi,120000
2080.0,3.0,3,Prabhadevi,125000
2187.0,3.0,3,Prabhadevi,120000
1850.0,3.0,3,Prabhadevi,110000
1450.0,3.0,3,Prabhadevi,125000
1875.0,3.0,3,Prabhadevi,125000
1925.0,2.0,3,Prabhadevi,110000
2187.0,3.0,3,Prabhadevi,125000
1500.0,3.0,3,Prabhadevi,140000
2350.0,3.0,3,Prabhadevi,150000
1500.0,4.0,3,Prabhadevi,135000
2100.0,3.0,3,Prabhadevi,140000
2187.0,3.0,3,Prabhadevi,135000
1702.0,3.0,3,Prabhadevi,150000
2000.0,3.0,3,Prabhadevi,150000
2200.0,3.0,3,Prabhadevi,150000
1750.0,3.0,3,Prabhadevi,145000
1705.0,4.0,3,Prabhadevi,150000
1500.0,3.0,3,Prabhadevi,152000
2000.0,3.0,3,Prabhadevi,150000
1600.0,4.0,3,Prabhadevi,140000
1500.0,3.0,3,Prabhadevi,150000
1500.0,3.0,3,Prabhadevi,130000
1600.0,3.0,3,Prabhadevi,150000
1600.0,3.0,3,Prabhadevi,130000
1300.0,3.0,3,Prabhadevi,150000
1850.0,3.0,3,Prabhadevi,132000
1800.0,3.0,3,Prabhadevi,150000
1500.0,3.0,3,Prabhadevi,150000
1840.0,3.0,3,Prabhadevi,149000
1600.0,3.0,3,Prabhadevi,150000
1875.0,2.0,3,Prabhadevi,140000
1840.0,3.0,3,Prabhadevi,145000
2000.0,3.0,3,Prabhadevi,140000
2000.0,3.0,3,Prabhadevi,150000
2000.0,3.0,3,Prabhadevi,160000
1600.0,3.0,3,Prabhadevi,160000
1750.0,3.0,3,Prabhadevi,180000
2000.0,4.0,3,Prabhadevi,175000
1550.0,3.0,3,Prabhadevi,175000
2000.0,3.0,3,Prabhadevi,160000
1800.0,3.0,3,Prabhadevi,175000
2000.0,3.0,3,Prabhadevi,165000
2187.0,3.0,3,Prabhadevi,190000
1950.0,2.0,3,Prabhadevi,175000
1980.0,3.0,3,Prabhadevi,160000
1550.0,3.0,3,Prabhadevi,160000
2400.0,3.0,3,Prabhadevi,175000
2400.0,3.0,3,Prabhadevi,175000
1750.0,3.0,3,Prabhadevi,170000
2000.0,3.0,3,Prabhadevi,160000
1500.0,3.0,3,Prabhadevi,175000
1800.0,3.0,3,Prabhadevi,180000
2187.0,3.0,3,Prabhadevi,165000
1600.0,3.0,3,Prabhadevi,250000
1600.0,3.0,3,Prabhadevi,250000
2254.0,3.0,3,Prabhadevi,245000
1700.0,3.0,3,Prabhadevi,200000
2000.0,3.0,3,Prabhadevi,200000
2170.0,3.0,3,Prabhadevi,225000
1850.0,4.0,3,Prabhadevi,220000
2047.0,3.0,3,Prabhadevi,250000
1800.0,3.0,3,Prabhadevi,200000
1650.0,3.0,3,Prabhadevi,250000
2250.0,3.0,3,Prabhadevi,225000
2054.0,3.0,3,Prabhadevi,210000
2200.0,3.0,3,Prabhadevi,250000
2054.0,4.0,3,Prabhadevi,250000
1700.0,3.0,3,Prabhadevi,200000
2348.0,4.0,3,Prabhadevi,230000
2100.0,3.0,3,Prabhadevi,230000
2100.0,3.0,3,Prabhadevi,225000
2054.0,3.0,3,Prabhadevi,250000
2000.0,3.0,3,Prabhadevi,250000
1400.0,3.0,3,Prabhadevi,250000
3000.0,3.0,3,Prabhadevi,250000
2200.0,3.0,3,Prabhadevi,225000
600.0,1.0,1,Prabhadevi,6500
525.0,1.0,1,Pratiksha Nagar,30000
811.0,2.0,2,Pratiksha Nagar,30000
652.0,1.0,1,Pratiksha Nagar-Sion,25000
652.0,1.0,1,Pratiksha Nagar-Sion,22000
654.0,1.0,1,Pratiksha Nagar-Sion,22000
650.0,1.0,1,Pratiksha Nagar-Sion,23000
650.0,1.0,1,Pratiksha Nagar-Sion,24000
475.0,1.0,1,Pratiksha Nagar-Sion,20000
652.0,1.0,1,Pratiksha Nagar-Sion,23000
475.0,1.0,1,Pratiksha Nagar-Sion,23000
652.0,1.0,1,Pratiksha Nagar-Sion,22000
652.0,1.0,1,Pratiksha Nagar-Sion,22000
475.0,1.0,1,Pratiksha Nagar-Sion,22000
650.0,1.0,1,Pratiksha Nagar-Sion,22000
475.0,1.0,1,Pratiksha Nagar-Sion,20000
650.0,1.0,1,Pratiksha Nagar-Sion,21000
630.0,2.0,1,Premier Colony,29005
656.0,2.0,1,Premier Colony,32000
1150.0,2.0,2,Premier Colony,38000
965.0,2.0,2,Premier Colony,36000
965.0,2.0,2,Premier Colony,35000
1150.0,2.0,2,Premier Colony,37000
925.0,2.0,2,Premier Colony,36000
1092.0,2.0,2,Premier Colony,38000
1000.0,2.0,2,Premier Colony,38000
965.0,2.0,2,Premier Colony,40000
650.0,2.0,1,Raheja Vihar,38000
600.0,2.0,1,Raheja Vihar,38000
600.0,2.0,1,Raheja Vihar,38000
600.0,2.0,1,Raheja Vihar,40000
1000.0,2.0,2,Raheja Vihar,45000
1100.0,2.0,2,Raheja Vihar,44000
1050.0,2.0,2,Raheja Vihar,45000
1000.0,2.0,2,Raheja Vihar,44500
850.0,2.0,2,Raheja Vihar,45000
1100.0,2.0,2,Raheja Vihar,50000
1150.0,2.0,2,Raheja Vihar,50000
890.0,2.0,2,Raheja Vihar,50000
1090.0,2.0,2,Raheja Vihar,45000
1250.0,2.0,2,Raheja Vihar,50000
1000.0,2.0,2,Raheja Vihar,50025
1000.0,2.0,2,Raheja Vihar,48005
1000.0,2.0,2,Raheja Vihar,55000
1050.0,2.0,2,Raheja Vihar,55000
1150.0,2.0,2,Raheja Vihar,60000
1150.0,2.0,2,Raheja Vihar,56000
1250.0,2.0,2,Raheja Vihar,57000
1300.0,2.0,2,Raheja Vihar,55000
1400.0,2.0,2,Raheja Vihar,58000
1100.0,2.0,2,Raheja Vihar,55000
1011.0,2.0,2,Raheja Vihar,60000
1150.0,2.0,2,Raheja Vihar,54100
950.0,2.0,2,Rajendra Nagar,28000
940.0,2.0,2,Rajendra Nagar,30000
950.0,2.0,2,Rajendra Nagar,30000
900.0,2.0,2,Rajendra Nagar,30000
900.0,2.0,2,Rajendra Nagar,31500
1200.0,2.0,2,Rajendra Nagar,32000
1100.0,2.0,2,Rajendra Nagar,32000
1000.0,2.0,2,Rajendra Nagar,32000
1200.0,2.0,2,Rajendra Nagar,35000
1080.0,2.0,2,Rajendra Nagar,38000
950.0,2.0,2,Rajendra Nagar,32000
1080.0,2.0,2,Rajendra Nagar,38000
1000.0,2.0,2,Rajendra Nagar,33000
1050.0,2.0,2,Rajendra Nagar,33000
1054.0,2.0,2,Rajendra Nagar,35000
900.0,3.0,2,Rajendra Nagar,35000
1100.0,3.0,3,Rajendra Nagar,35000
1150.0,2.0,3,Rajendra Nagar,36000
1110.0,2.0,3,Rajendra Nagar,36000
1250.0,2.0,3,Rajendra Nagar,38000
1050.0,2.0,3,Rajendra Nagar,36000
1200.0,2.0,3,Rajendra Nagar,36000
1250.0,2.0,3,Rajendra Nagar,35000
1500.0,2.0,3,Rajendra Nagar,38000
650.0,2.0,1,Rambaug,28000
650.0,2.0,1,Rambaug,30000
750.0,2.0,1,Rambaug,35000
730.0,2.0,2,Rambaug,38000
900.0,2.0,2,Rambaug,37000
1000.0,3.0,2,Rambaug,40000
1100.0,3.0,2,Rambaug,42000
980.0,2.0,2,Rambaug,43000
1070.0,2.0,2,Rambaug,55000
980.0,2.0,2,Rambaug,52000
1365.0,3.0,3,Ramdev Park,22000
580.0,2.0,1,Ramdev Park,13500
635.0,2.0,1,Ramdev Park,14000
575.0,1.0,1,Ramdev Park,14000
500.0,1.0,1,Ramdev Park,16000
865.0,2.0,2,Ramdev Park,15000
900.0,2.0,2,Ramdev Park,13500
1350.0,3.0,2,Ramdev Park,19000
1380.0,3.0,2,Ramdev Park,18000
865.0,2.0,2,Ramdev Park,18000
1028.0,2.0,2,Ramdev Park,16999
999.0,2.0,2,Ramdev Park,22000
338.0,1.0,1,Royal Palms Estate,15500
585.0,1.0,1,Royal Palms Estate,17000
544.0,1.0,1,Royal Palms Estate,18000
344.0,1.0,1,Royal Palms Estate,16000
338.0,1.0,1,Royal Palms Estate,16000
544.0,1.0,1,Royal Palms Estate,17000
548.0,1.0,1,Royal Palms Estate,17000
380.0,1.0,1,Royal Palms Estate,17000
338.0,1.0,1,Royal Palms Estate,17000
340.0,1.0,1,Royal Palms Estate,16000
338.0,1.0,1,Royal Palms Estate,16000
540.0,1.0,1,Royal Palms Estate,24000
350.0,1.0,1,Royal Palms Estate,20700
510.0,1.0,1,Royal Palms Estate,20000
540.0,1.0,1,Royal Palms Estate,24000
544.0,1.0,1,Royal Palms Estate,23000
621.0,1.0,1,Royal Palms Estate,24000
550.0,1.0,1,Royal Palms Estate,23000
545.0,1.0,1,Royal Palms Estate,21000
730.0,2.0,1,Royal Palms Estate,28000
710.0,1.0,1,Royal Palms Estate,28000
730.0,2.0,1,Royal Palms Estate,26000
900.0,1.0,1,Royal Palms Estate,28000
980.0,2.0,2,Royal Palms Estate,23000
800.0,2.0,2,Royal Palms Estate,22000
700.0,2.0,2,Royal Palms Estate,24500
780.0,2.0,2,Royal Palms Estate,22000
765.0,2.0,2,Royal Palms Estate,21500
810.0,2.0,2,Royal Palms Estate,22000
800.0,2.0,2,Royal Palms Estate,22000
650.0,2.0,2,Royal Palms Estate,21000
1000.0,2.0,2,Royal Palms Estate,25000
1050.0,2.0,2,Royal Palms Estate,28000
800.0,2.0,2,Royal Palms Estate,27000
750.0,2.0,2,Royal Palms Estate,27000
900.0,3.0,3,Royal Palms Estate,24000
1000.0,3.0,3,Royal Palms Estate,28000
350.0,1.0,1,Saat Rasta,22000
330.0,1.0,1,Saat Rasta,21000
350.0,1.0,1,Saat Rasta,20000
350.0,1.0,1,Saat Rasta,22000
350.0,1.0,1,Saat Rasta,25000
650.0,2.0,1,Saat Rasta,35000
500.0,1.0,1,Saat Rasta,37000
500.0,1.0,1,Saat Rasta,35000
450.0,1.0,1,Saat Rasta,35000
700.0,1.0,1,Saat Rasta,35000
600.0,1.0,1,Saat Rasta,42000
650.0,1.0,1,Saat Rasta,45000
550.0,1.0,1,Saat Rasta,42000
620.0,1.0,1,Saat Rasta,40000
650.0,1.0,1,Saat Rasta,55000
700.0,1.0,1,Saat Rasta,55000
800.0,3.0,2,Saat Rasta,75000
1650.0,3.0,3,Saat Rasta,75000
600.0,2.0,1,Sai Baba Complex,21000
600.0,2.0,1,Sai Baba Complex,24000
565.0,2.0,1,Sai Baba Complex,25000
645.0,2.0,1,Sai Baba Complex,31000
550.0,2.0,1,Sai Baba Complex,29000
600.0,2.0,1,Sai Baba Complex,27000
600.0,2.0,1,Sai Baba Complex,26500
600.0,2.0,1,Sai Baba Complex,27000
620.0,2.0,1,Sai Baba Complex,29000
650.0,1.0,1,Sai Baba Complex,31000
600.0,1.0,1,Sai Baba Complex,27000
600.0,2.0,1,Sai Baba Complex,27000
652.0,2.0,1,Sai Baba Complex,31000
620.0,2.0,1,Sai Baba Complex,32000
600.0,2.0,1,Sai Baba Complex,37000
650.0,2.0,1,Sai Baba Complex,32000
600.0,1.0,1,Sai Baba Complex,32000
950.0,2.0,2,Sai Baba Complex,35000
1050.0,2.0,2,Sai Baba Complex,36000
1150.0,2.0,2,Sai Baba Complex,40000
1200.0,2.0,2,Sai Baba Complex,45000
950.0,2.0,2,Sai Baba Complex,50000
1175.0,2.0,2,Sai Baba Complex,42000
1050.0,2.0,2,Sai Baba Complex,52000
1040.0,2.0,2,Sai Baba Complex,55000
1050.0,2.0,3,Sai Baba Complex,50000
1400.0,3.0,3,Sai Baba Complex,60000
1250.0,3.0,3,Sai Baba Complex,55000
1250.0,2.0,3,Sai Baba Complex,75000
1250.0,2.0,3,Sai Baba Complex,65000
1250.0,2.0,3,Sai Baba Complex,65000
2195.0,4.0,3,Sai Baba Complex,90000
2128.0,3.0,3,Sai Baba Complex,90000
500.0,1.0,1,Sai Baba Nagar,17500
400.0,1.0,1,Sai Baba Nagar,18000
550.0,1.0,1,Sai Baba Nagar,19000
440.0,1.0,1,Sai Baba Nagar,19000
515.0,1.0,1,Sai Baba Nagar,18000
485.0,2.0,1,Sai Baba Nagar,18000
650.0,1.0,1,Sai Baba Nagar,25000
530.0,1.0,1,Sai Baba Nagar,20000
520.0,1.0,1,Sai Baba Nagar,20000
500.0,1.0,1,Sai Baba Nagar,20000
440.0,1.0,1,Sai Baba Nagar,20000
550.0,2.0,1,Sai Baba Nagar,22000
650.0,1.0,1,Sai Baba Nagar,27000
700.0,2.0,1,Sai Baba Nagar,27000
1050.0,2.0,2,Sai Baba Nagar,25000
750.0,2.0,2,Sai Baba Nagar,27000
999.0,2.0,2,Sai Baba Nagar,30000
608.0,2.0,1,Sakinaka,35000
575.0,2.0,1,Sakinaka,32000
570.0,1.0,1,Sakinaka,33000
600.0,1.0,1,Sakinaka,32000
580.0,1.0,1,Sakinaka,33000
650.0,1.0,1,Sakinaka,32000
600.0,1.0,1,Sakinaka,33000
1150.0,2.0,2,Sakinaka,38000
850.0,2.0,2,Sakinaka,42000
950.0,2.0,2,Sakinaka,42000
1020.0,2.0,2,Sakinaka,42000
1000.0,2.0,2,Sakinaka,45000
600.0,1.0,1,Sakinaka Junction,36000
750.0,2.0,1,Sakinaka Junction,36000
700.0,1.0,1,Sakinaka Junction,38000
821.0,2.0,1,Sakinaka Junction,36500
930.0,2.0,2,Sakinaka Junction,45000
900.0,2.0,2,Sakinaka Junction,45000
1050.0,2.0,2,Sakinaka Junction,49000
1050.0,2.0,2,Sakinaka Junction,50000
1000.0,2.0,2,Sakinaka Junction,42000
970.0,2.0,2,Sakinaka Junction,50000
1001.0,2.0,2,Sakinaka Junction,42000
1000.0,2.0,2,Sakinaka Junction,43000
1050.0,2.0,2,Sakinaka Junction,43000
1050.0,2.0,2,Sakinaka Junction,41000
1025.0,2.0,2,Sakinaka Junction,40000
1058.0,2.0,2,Sakinaka Junction,40000
1200.0,2.0,2,Sakinaka Junction,42000
1180.0,2.0,2,Sakinaka Junction,47000
1200.0,2.0,2,Sakinaka Junction,43000
1180.0,2.0,2,Sakinaka Junction,43000
1200.0,2.0,2,Sakinaka Junction,44000
1100.0,2.0,2,Sakinaka Junction,47000
1000.0,2.0,2,Sakinaka Junction,40000
1010.0,2.0,2,Sakinaka Junction,47000
1336.0,2.0,2,Sakinaka Junction,45000
1050.0,2.0,2,Sakinaka Junction,52000
1200.0,2.0,2,Sakinaka Junction,55000
912.0,2.0,2,Sakinaka Junction,52000
1050.0,2.0,2,Sakinaka Junction,52000
1050.0,2.0,2,Sakinaka Junction,55000
1050.0,2.0,2,Sakinaka Junction,52000
1050.0,2.0,2,Sakinaka Junction,52000
1050.0,2.0,2,Sakinaka Junction,52000
1050.0,2.0,2,Sakinaka Junction,52000
1350.0,3.0,3,Sakinaka Junction,50000
1195.0,2.0,3,Sakinaka Junction,50000
1350.0,3.0,3,Samata Nagar,42000
1150.0,2.0,3,Samata Nagar,40000
1137.0,2.0,2,Samata Nagar,37000
1020.0,2.0,2,Samata Nagar,42000
1290.0,2.0,2,Samata Nagar,45000
1200.0,2.0,2,Samata Nagar,40500
1200.0,2.0,2,Samata Nagar,40000
1350.0,3.0,3,Samata Nagar,45000
1300.0,3.0,3,Samata Nagar,43000
1350.0,3.0,3,Samata Nagar,51000
2500.0,4.0,4,Santacruz East,80000
325.0,1.0,1,Santacruz East,22000
380.0,1.0,1,Santacruz East,23000
600.0,1.0,1,Santacruz East,25000
630.0,1.0,1,Santacruz East,25000
300.0,1.0,1,Santacruz East,23000
550.0,1.0,1,Santacruz East,30000
650.0,2.0,1,Santacruz East,28000
450.0,1.0,1,Santacruz East,27000
550.0,1.0,1,Santacruz East,27000
680.0,2.0,1,Santacruz East,30000
550.0,2.0,1,Santacruz East,31000
430.0,2.0,1,Santacruz East,30000
575.0,2.0,1,Santacruz East,30000
580.0,2.0,1,Santacruz East,30000
410.0,1.0,1,Santacruz East,28000
500.0,1.0,1,Santacruz East,30000
500.0,1.0,1,Santacruz East,30000
550.0,1.0,1,Santacruz East,30000
600.0,1.0,1,Santacruz East,28000
550.0,1.0,1,Santacruz East,28000
500.0,1.0,1,Santacruz East,28000
650.0,2.0,1,Santacruz East,29000
550.0,1.0,1,Santacruz East,28000
750.0,2.0,1,Santacruz East,30000
350.0,1.0,1,Santacruz East,27000
664.0,1.0,1,Santacruz East,30000
600.0,1.0,1,Santacruz East,28000
600.0,1.0,1,Santacruz East,33000
650.0,2.0,1,Santacruz East,35000
650.0,1.0,1,Santacruz East,35000
490.0,1.0,1,Santacruz East,34000
600.0,1.0,1,Santacruz East,38000
600.0,1.0,1,Santacruz East,35000
700.0,1.0,1,Santacruz East,35000
610.0,1.0,1,Santacruz East,35000
650.0,2.0,1,Santacruz East,37000
480.0,1.0,1,Santacruz East,32000
500.0,1.0,1,Santacruz East,35000
550.0,1.0,1,Santacruz East,35000
550.0,1.0,1,Santacruz East,32000
650.0,2.0,1,Santacruz East,35000
650.0,1.0,1,Santacruz East,32000
650.0,2.0,1,Santacruz East,38000
450.0,1.0,1,Santacruz East,37000
650.0,2.0,1,Santacruz East,35000
650.0,1.0,1,Santacruz East,32000
650.0,2.0,1,Santacruz East,35000
650.0,2.0,1,Santacruz East,32500
600.0,2.0,1,Santacruz East,36000
521.0,1.0,1,Santacruz East,35000
800.0,2.0,1,Santacruz East,39000
650.0,2.0,1,Santacruz East,35000
600.0,1.0,1,Santacruz East,32000
650.0,1.0,1,Santacruz East,32000
530.0,2.0,1,Santacruz East,33000
700.0,2.0,1,Santacruz East,35000
521.0,1.0,1,Santacruz East,35000
650.0,2.0,1,Santacruz East,35000
650.0,2.0,1,Santacruz East,35000
650.0,2.0,1,Santacruz East,36000
526.0,1.0,1,Santacruz East,32000
650.0,2.0,1,Santacruz East,35000
620.0,2.0,1,Santacruz East,32000
650.0,2.0,1,Santacruz East,35000
650.0,1.0,1,Santacruz East,35000
650.0,2.0,1,Santacruz East,42000
650.0,1.0,1,Santacruz East,45000
650.0,2.0,1,Santacruz East,45000
700.0,1.0,1,Santacruz East,45000
700.0,2.0,1,Santacruz East,42000
550.0,2.0,1,Santacruz East,43000
650.0,1.0,1,Santacruz East,40000
520.0,1.0,1,Santacruz East,40000
650.0,2.0,1,Santacruz East,40000
500.0,1.0,1,Santacruz East,42000
600.0,1.0,1,Santacruz East,40000
625.0,2.0,1,Santacruz East,42000
680.0,2.0,1,Santacruz East,40000
800.0,2.0,1,Santacruz East,45000
650.0,2.0,1,Santacruz East,45000
521.0,2.0,1,Santacruz East,40000
650.0,2.0,1,Santacruz East,43000
750.0,1.0,1,Santacruz East,40000
680.0,1.0,1,Santacruz East,40000
400.0,1.0,1,Santacruz East,40000
650.0,1.0,1,Santacruz East,43000
650.0,2.0,1,Santacruz East,41000
701.0,2.0,1,Santacruz East,40000
623.0,1.0,1,Santacruz East,50000
650.0,2.0,1,Santacruz East,41000
750.0,2.0,1,Santacruz East,45000
681.0,2.0,1,Santacruz East,40000
650.0,2.0,1,Santacruz East,42000
650.0,2.0,1,Santacruz East,42000
650.0,2.0,1,Santacruz East,43000
650.0,2.0,1,Santacruz East,42000
650.0,2.0,1,Santacruz East,42000
1000.0,2.0,2,Santacruz East,38000
1000.0,2.0,2,Santacruz East,38000
900.0,2.0,2,Santacruz East,39500
1000.0,2.0,2,Santacruz East,38000
1000.0,2.0,2,Santacruz East,38000
1000.0,2.0,2,Santacruz East,38000
1000.0,2.0,2,Santacruz East,38000
1100.0,2.0,2,Santacruz East,47000
1000.0,2.0,2,Santacruz East,47000
1025.0,2.0,2,Santacruz East,48000
1200.0,2.0,2,Santacruz East,46000
950.0,2.0,2,Santacruz East,40000
712.0,2.0,2,Santacruz East,49000
1000.0,2.0,2,Santacruz East,45000
900.0,2.0,2,Santacruz East,50000
1000.0,2.0,2,Santacruz East,42000
1000.0,1.0,2,Santacruz East,50000
1000.0,2.0,2,Santacruz East,46000
1025.0,2.0,2,Santacruz East,47000
1045.0,2.0,2,Santacruz East,46000
1350.0,2.0,2,Santacruz East,50000
860.0,2.0,2,Santacruz East,46000
1200.0,2.0,2,Santacruz East,48000
620.0,2.0,2,Santacruz East,45000
1100.0,2.0,2,Santacruz East,48000
1000.0,2.0,2,Santacruz East,48000
1000.0,2.0,2,Santacruz East,48000
1025.0,2.0,2,Santacruz East,50000
930.0,2.0,2,Santacruz East,45000
650.0,2.0,2,Santacruz East,49000
1025.0,2.0,2,Santacruz East,45000
718.0,1.0,2,Santacruz East,45000
1000.0,2.0,2,Santacruz East,48000
1100.0,2.0,2,Santacruz East,46000
1025.0,1.0,2,Santacruz East,40000
710.0,2.0,2,Santacruz East,47000
1180.0,2.0,2,Santacruz East,46000
1000.0,2.0,2,Santacruz East,47000
1025.0,2.0,2,Santacruz East,47000
900.0,2.0,2,Santacruz East,50000
996.0,2.0,2,Santacruz East,45000
1000.0,2.0,2,Santacruz East,50000
1000.0,2.0,2,Santacruz East,46000
1000.0,2.0,2,Santacruz East,48000
1000.0,2.0,2,Santacruz East,46000
1000.0,2.0,2,Santacruz East,48000
1000.0,2.0,2,Santacruz East,46000
1000.0,2.0,2,Santacruz East,48000
1000.0,2.0,2,Santacruz East,50000
1100.0,2.0,2,Santacruz East,48000
1180.0,2.0,2,Santacruz East,46000
1000.0,2.0,2,Santacruz East,48000
1000.0,2.0,2,Santacruz East,48000
1180.0,2.0,2,Santacruz East,46000
1000.0,2.0,2,Santacruz East,45000
1000.0,2.0,2,Santacruz East,48000
1180.0,2.0,2,Santacruz East,46000
1000.0,2.0,2,Santacruz East,42000
1000.0,2.0,2,Santacruz East,48000
1000.0,2.0,2,Santacruz East,48000
1000.0,2.0,2,Santacruz East,47000
1000.0,2.0,2,Santacruz East,50000
1000.0,2.0,2,Santacruz East,42000
1000.0,2.0,2,Santacruz East,50000
1000.0,2.0,2,Santacruz East,48000
1000.0,2.0,2,Santacruz East,50000
1000.0,2.0,2,Santacruz East,50000
1000.0,2.0,2,Santacruz East,43000
1000.0,2.0,2,Santacruz East,45000
1000.0,2.0,2,Santacruz East,50000
1000.0,3.0,2,Santacruz East,55000
900.0,2.0,2,Santacruz East,55000
1000.0,2.0,2,Santacruz East,53000
1020.0,2.0,2,Santacruz East,60000
1100.0,2.0,2,Santacruz East,60000
1100.0,2.0,2,Santacruz East,55000
963.0,2.0,2,Santacruz East,60000
750.0,2.0,2,Santacruz East,58000
900.0,2.0,2,Santacruz East,57000
900.0,2.0,2,Santacruz East,56833
800.0,2.0,2,Santacruz East,60000
850.0,2.0,2,Santacruz East,52000
1000.0,2.0,2,Santacruz East,55000
900.0,2.0,2,Santacruz East,55000
1000.0,2.0,2,Santacruz East,52000
1100.0,2.0,2,Santacruz East,60000
1025.0,2.0,2,Santacruz East,60000
1300.0,2.0,2,Santacruz East,60000
1050.0,2.0,2,Santacruz East,55000
892.0,2.0,2,Santacruz East,60000
1100.0,2.0,2,Santacruz East,60000
1200.0,2.0,2,Santacruz East,60000
1080.0,2.0,2,Santacruz East,55000
1000.0,2.0,2,Santacruz East,53000
1025.0,3.0,2,Santacruz East,55000
1000.0,2.0,2,Santacruz East,55000
930.0,2.0,2,Santacruz East,54000
750.0,2.0,2,Santacruz East,63000
1000.0,2.0,2,Santacruz East,52000
1250.0,2.0,2,Santacruz East,55000
1025.0,2.0,2,Santacruz East,55000
1050.0,3.0,2,Santacruz East,55000
801.0,2.0,2,Santacruz East,60000
1000.0,2.0,2,Santacruz East,55000
1100.0,2.0,2,Santacruz East,55000
1025.0,2.0,2,Santacruz East,52000
900.0,2.0,2,Santacruz East,55000
800.0,2.0,2,Santacruz East,55000
1050.0,2.0,2,Santacruz East,55000
853.0,2.0,2,Santacruz East,52000
750.0,2.0,2,Santacruz East,60000
1000.0,2.0,2,Santacruz East,52000
1000.0,2.0,2,Santacruz East,52000
1250.0,2.0,2,Santacruz East,60000
950.0,2.0,2,Santacruz East,53000
750.0,2.0,2,Santacruz East,60000
1000.0,2.0,2,Santacruz East,55000
1080.0,2.0,2,Santacruz East,54500
1000.0,2.0,2,Santacruz East,52000
1023.0,2.0,2,Santacruz East,60000
1000.0,2.0,2,Santacruz East,55000
1300.0,2.0,2,Santacruz East,52000
1000.0,2.0,2,Santacruz East,55000
1000.0,2.0,2,Santacruz East,55000
1400.0,2.0,2,Santacruz East,60000
1000.0,2.0,2,Santacruz East,53000
1300.0,2.0,2,Santacruz East,55000
1000.0,2.0,2,Santacruz East,55000
971.0,2.0,2,Santacruz East,58000
1000.0,2.0,2,Santacruz East,55000
1300.0,2.0,2,Santacruz East,60000
962.0,2.0,2,Santacruz East,55000
1000.0,3.0,2,Santacruz East,55000
1150.0,2.0,2,Santacruz East,57000
1100.0,3.0,2,Santacruz East,55000
1300.0,2.0,2,Santacruz East,60000
1000.0,2.0,2,Santacruz East,55000
1280.0,2.0,2,Santacruz East,58000
1000.0,2.0,2,Santacruz East,55000
1250.0,2.0,2,Santacruz East,58000
1000.0,2.0,2,Santacruz East,55000
1400.0,2.0,2,Santacruz East,63000
1000.0,2.0,2,Santacruz East,55000
1200.0,2.0,2,Santacruz East,57000
1150.0,2.0,2,Santacruz East,55000
1200.0,2.0,2,Santacruz East,62000
1000.0,2.0,2,Santacruz East,55000
1000.0,2.0,2,Santacruz East,55000
1100.0,3.0,2,Santacruz East,55000
1150.0,2.0,2,Santacruz East,55000
1000.0,2.0,2,Santacruz East,55000
1080.0,2.0,2,Santacruz East,52000
1200.0,2.0,2,Santacruz East,58000
1100.0,3.0,2,Santacruz East,55000
1000.0,2.0,2,Santacruz East,65000
1000.0,2.0,2,Santacruz East,70000
1000.0,2.0,2,Santacruz East,65000
1025.0,2.0,2,Santacruz East,65000
1128.0,2.0,2,Santacruz East,70000
1300.0,2.0,2,Santacruz East,70000
820.0,2.0,2,Santacruz East,68000
1100.0,2.0,2,Santacruz East,65000
1000.0,2.0,2,Santacruz East,75000
900.0,2.0,2,Santacruz East,70000
1000.0,2.0,2,Santacruz East,65000
1025.0,2.0,2,Santacruz East,70000
1100.0,2.0,2,Santacruz East,72000
1125.0,2.0,2,Santacruz East,70000
1162.0,2.0,2,Santacruz East,70000
1200.0,2.0,2,Santacruz East,65000
1000.0,2.0,2,Santacruz East,70000
850.0,2.0,2,Santacruz East,65000
