,area,bathroom_num,bedroom_num,locality,price
29132,1900.0,3.0,3,Powai,75000
29133,1500.0,3.0,3,Shri Swami Samarth Nagar,77000
29134,1350.0,3.0,3,Vishveshwar Nagar,70000
29135,1050.0,3.0,3,Lokhandwala Complex,75000
29136,1350.0,3.0,3,Bhakti Park,68000
29137,1900.0,3.0,3,Andheri West,75000
29138,1100.0,3.0,3,MHADA Colony 20,70000
29139,1450.0,3.0,3,Santacruz East,77000
29140,1860.0,2.0,3,"Thakur Village, Kandivali East",65000
29141,1246.0,2.0,3,Chakala,65000
29142,1740.0,3.0,3,Powai,70000
29143,1278.0,2.0,3,Wadala East,75000
29144,1569.0,2.0,3,Ghatkopar West,73000
29145,1300.0,3.0,3,Kalina,70000
29146,1244.0,2.0,3,Andheri East,65000
29147,1360.0,2.0,3,Ghatkopar West,65000
29148,2000.0,3.0,3,Andheri East,77000
29149,1450.0,2.0,3,Andheri West,75000
29150,1600.0,2.0,3,Andheri West,68000
29151,2280.0,3.0,3,Chembur,70000
29152,1377.0,2.0,3,Jogeshwari East,75000
29153,1600.0,3.0,3,Chembur,75000
29154,1850.0,3.0,3,Ghatkopar West,75000
29155,1246.0,2.0,3,Chakala,65000
29156,1750.0,3.0,3,Powai,75500
29157,1605.0,2.0,3,Chandivali,70000
29158,1350.0,3.0,3,Wadala East,68000
29159,1520.0,2.0,3,Goregaon West,72000
29160,1350.0,3.0,3,Chembur,65000
29161,1235.0,2.0,3,Goregaon East,68000
29162,1444.0,2.0,3,Chandivali,68000
29163,1715.0,2.0,3,Bhakti Park,75000
29164,1450.0,2.0,3,Veera Desai Road,65000
29165,1430.0,2.0,3,Chandivali,70000
29166,1200.0,3.0,3,Vile Parle East,75000
29167,1400.0,3.0,3,Film City Road,71000
29168,1275.0,2.0,3,Veera Desai Chowk,75000
29169,1175.0,2.0,3,Ghatkopar West,75000
29170,1366.0,3.0,3,Powai,73000
29171,1500.0,2.0,3,Santacruz East,70000
29172,1200.0,3.0,3,Film City Road,65000
29173,1377.0,2.0,3,Andheri East,72750
29174,1400.0,2.0,3,Andheri West,68000
29175,1540.0,3.0,3,Powai,70000
29176,1450.0,2.0,3,R C Marg,70000
29177,1500.0,3.0,3,Andheri West,65000
29178,1300.0,2.0,3,Chembur,65000
29179,1865.0,3.0,3,Chembur,78800
29180,1952.0,3.0,3,Andheri West,72000
29181,1550.0,3.0,3,Chembur,75000
29182,1528.0,2.0,3,Vikhroli,75500
29184,1950.0,3.0,3,Goregaon East,69000
29185,1491.0,3.0,3,Sakinaka Junction,70000
29186,1800.0,3.0,3,Ghatla,74000
29187,1610.0,3.0,3,4 Bunglows,70000
29188,1600.0,3.0,3,Andheri West,77000
29189,1248.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,65000
29190,1900.0,3.0,3,Chembur,75000
29191,1552.0,3.0,3,Kurla West,70000
29192,1560.0,3.0,3,Chembur,64000
29193,1500.0,3.0,3,Mindspace,65000
29194,1400.0,2.0,3,Powai,70000
29195,1315.0,3.0,3,Wadala East,66000
29196,1452.0,3.0,3,Yari Road,78000
29197,1900.0,3.0,3,Chembur,73000
29198,1800.0,3.0,3,Chandivali,77000
29199,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,70000
29200,1124.0,2.0,3,Marol,68000
29201,1350.0,2.0,3,Kalina,68000
29202,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,73000
29203,1470.0,2.0,3,Ghatkopar West,64000
29204,1255.0,3.0,3,Bhakti Park,71000
29205,1150.0,2.0,3,Kurla East,65000
29206,1500.0,3.0,3,Chembur,75000
29207,1450.0,3.0,3,Chembur,65000
29208,2190.0,3.0,3,Gokuldham,68000
29209,1430.0,2.0,3,Chandivali,75000
29210,1456.0,3.0,3,Lokhandwala Complex,75000
29211,1600.0,3.0,3,Evershine Nagar,75000
29212,1600.0,2.0,3,Andheri West,65000
29213,1800.0,3.0,3,Juhu Versova Link,75000
29214,1600.0,3.0,3,Chembur,65000
29215,1740.0,3.0,3,Powai,72000
29216,1500.0,3.0,3,Chandivali,72000
29217,1365.0,3.0,3,Chandivali,75000
29218,1000.0,3.0,3,"Sundar Nagar, Kalina",63333
29219,1313.0,2.0,3,Rambaug,66000
29220,1600.0,3.0,3,Chembur,70000
29221,1820.0,3.0,3,Goregaon East,69500
29222,1569.0,2.0,3,Ghatkopar West,75000
29223,1350.0,2.0,3,Chandivali,65000
29224,1850.0,3.0,3,Powai,70000
29225,1450.0,3.0,3,Tilak Nagar - Harbour Line,65000
29226,1313.0,2.0,3,Powai,65000
29227,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,76000
29228,1800.0,3.0,3,Gokuldham,65000
29229,1240.0,3.0,3,Wadala,70000
29230,1450.0,3.0,3,Malad West,65000
29231,1450.0,3.0,3,Andheri East,69000
29232,1200.0,2.0,3,Juhu Versova Link Road,75000
29233,1470.0,3.0,3,Andheri West,66000
29234,1700.0,3.0,3,Powai,75000
29235,1600.0,3.0,3,Lokhandwala Complex,78000
29236,1250.0,3.0,3,4 Bunglows,67000
29237,1500.0,3.0,3,Andheri West,65000
29238,1850.0,3.0,3,Chandivali,72000
29239,1600.0,3.0,3,Santacruz West,75000
29240,2120.0,3.0,3,Goregaon East,75000
29241,1755.0,3.0,3,Ghatkopar West,73000
29242,2078.0,3.0,3,Chakala,78000
29243,1701.0,3.0,3,Wadala East,75000
29244,1500.0,3.0,3,"Sundar Nagar, Kalina",78000
29245,1242.0,2.0,3,Andheri East,66000
29246,1569.0,2.0,3,Ghatkopar West,68000
29247,1300.0,3.0,3,Andheri East,66000
29248,1600.0,3.0,3,4 Bunglows,70000
29249,1600.0,2.0,3,Andheri West,70000
29250,1650.0,3.0,3,Chembur,65000
29251,1100.0,2.0,3,Goregaon East,65000
29252,1760.0,3.0,3,Chembur,70000
29253,1402.0,2.0,3,Ghatkopar West,65000
29254,1360.0,3.0,3,Santacruz East,79000
29255,1500.0,2.0,3,Powai,75000
29256,1440.0,2.0,3,Chandivali,68000
29257,1330.0,3.0,3,Bhakti Park,65000
29258,1520.0,2.0,3,Goregaon West,73000
29259,2080.0,3.0,3,Central Avenue Road,75000
29260,1600.0,2.0,3,Goregaon West,75000
29261,1725.0,2.0,3,Bhakti Park,75000
29262,1950.0,2.0,3,Andheri West,72000
29263,1400.0,2.0,3,Powai,72000
29264,1650.0,3.0,3,Vile Parle East,75000
29265,1650.0,3.0,3,Lokhandwala Complex,72000
29266,1365.0,3.0,3,Powai,68000
29267,1600.0,3.0,3,Santacruz East,75000
29268,1290.0,3.0,3,Film City Road,70000
29269,1377.0,2.0,3,Andheri East,71750
29270,1065.0,2.0,3,Sion Trombay Road,65000
29271,1500.0,3.0,3,Andheri West,75000
29272,1300.0,2.0,3,Chembur,75000
29273,1650.0,3.0,3,Chembur,75000
29274,1945.0,3.0,3,4 Bunglows,78000
29275,1685.0,3.0,3,Kanjurmarg East,71500
29276,1950.0,2.0,3,Gokuldham,70000
29277,1366.0,2.0,3,Sakinaka Junction,65000
29278,1400.0,2.0,3,Deonar,65000
29279,1820.0,3.0,3,Andheri West,75000
29280,1200.0,3.0,3,Andheri West,72000
29281,1480.0,3.0,3,Chembur,68000
29282,1440.0,3.0,3,Bandra East,72000
29283,1150.0,3.0,3,Chembur,70000
29284,1500.0,3.0,3,Goregaon West,75000
29285,1500.0,2.0,3,Powai,75000
29286,1245.0,3.0,3,Wadala East,70000
29287,1301.0,3.0,3,Lokhandwala Complex,67000
29288,1365.0,3.0,3,Powai,66000
29289,1246.0,2.0,3,Chakala,65000
29290,1232.0,2.0,3,Chembur,78000
29291,1400.0,3.0,3,Santacruz East,75000
29292,1540.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,65000
29293,1756.0,3.0,3,Ghatkopar West,78000
29294,1503.0,2.0,3,Andheri East,65000
29295,1600.0,3.0,3,4 Bunglows,75000
29296,1680.0,3.0,3,Deonar,70000
29297,1755.0,3.0,3,Ghatkopar West,76000
29298,2078.0,3.0,3,Andheri East,78000
29299,1360.0,3.0,3,Powai,70000
29300,1737.0,3.0,3,Wadala East,75000
29301,1800.0,3.0,3,Goregaon West,70000
29302,1400.0,3.0,3,Chembur,70000
29303,2000.0,3.0,3,Goregaon East,75000
29304,1695.0,2.0,3,Bhakti Park,75000
29305,1630.0,2.0,3,Andheri West,71000
29306,1800.0,3.0,3,Vile Parle East,75000
29307,1650.0,3.0,3,Lokhandwala Complex,73000
29308,1366.0,3.0,3,Powai,78000
29309,1200.0,2.0,3,Santacruz East,75000
29310,1290.0,3.0,3,Film City Road,68000
29311,1377.0,2.0,3,Andheri East,66000
29312,1400.0,2.0,3,Govandi Station Road,75000
29313,2078.0,3.0,3,Andheri East,78000
29314,1850.0,3.0,3,Chembur,75000
29315,1580.0,3.0,3,Kurla West,75000
29316,1700.0,3.0,3,Chembur,75000
29317,1400.0,2.0,3,Andheri East,70000
29318,1786.0,3.0,3,Tilak Nagar – Central Line,75000
29319,1930.0,3.0,3,Ghatkopar West,75000
29320,2078.0,3.0,3,Andheri East,78000
29321,1500.0,3.0,3,Powai,70000
29322,1315.0,3.0,3,Bhakti Park,67000
29323,1625.0,2.0,3,Goregaon West,72000
29324,1776.0,3.0,3,Chembur,75000
29325,1850.0,4.0,3,Goregaon East,68000
29326,1800.0,3.0,3,Deonar Farm Road,70000
29327,1900.0,3.0,3,Andheri West,73000
29328,1610.0,3.0,3,Vile Parle West,75000
29329,1740.0,3.0,3,Powai,73000
29330,2120.0,3.0,3,Film City Road,70000
29331,1377.0,2.0,3,Andheri East,72750
29332,1450.0,3.0,3,Chembur,65000
29333,1200.0,2.0,3,Chembur,65000
29334,1855.0,3.0,3,Govandi Station Road,75000
29335,1600.0,2.0,3,Andheri West,70000
29336,1686.0,3.0,3,Kanjurmarg East,71000
29337,1800.0,3.0,3,Goregaon East,65000
29338,1200.0,2.0,3,Sion Trombay Road,65000
29339,1100.0,2.0,3,Andheri West,75000
29340,2078.0,3.0,3,Andheri East,78000
29341,1580.0,3.0,3,Kurla West,75000
29342,1500.0,3.0,3,Chembur,70000
29343,2000.0,3.0,3,Andheri East,78000
29344,1760.0,3.0,3,Chembur,72000
29345,1755.0,3.0,3,Ghatkopar West,75000
29346,2078.0,3.0,3,Andheri East,78000
29347,1700.0,3.0,3,Powai,75000
29348,1315.0,3.0,3,Wadala East,75000
29349,1520.0,2.0,3,Goregaon West,72000
29350,2240.0,3.0,3,Chembur,75000
29351,2100.0,3.0,3,Chembur,75000
29352,1700.0,3.0,3,D.N. Nagar,70000
29353,2400.0,3.0,3,Santacruz East,75000
29354,2078.0,3.0,3,Andheri East,78000
29355,1250.0,2.0,3,Mulund West,65000
29356,1378.0,3.0,3,Andheri East,67000
29357,1569.0,2.0,3,Ghatkopar West,69000
29358,1365.0,3.0,3,Wadala,68000
29359,1700.0,3.0,3,Powai,70900
29360,1315.0,3.0,3,Wadala East,72000
29361,1625.0,2.0,3,BEST Housing Colony,72000
29362,1850.0,3.0,3,Govandi,65000
29363,1550.0,3.0,3,Andheri West,75000
29364,1800.0,3.0,3,Vile Parle West,79000
29365,1700.0,3.0,3,Powai,75000
29366,1290.0,2.0,3,Goregaon East,70000
29367,1377.0,2.0,3,Andheri East,77100
29368,2078.0,3.0,3,Chakala,78000
29369,1600.0,3.0,3,Chembur,70000
29370,1691.0,2.0,3,Andheri East,71000
29371,1815.0,3.0,3,Chembur,77000
29372,1365.0,3.0,3,Wadala,68000
29373,1550.0,3.0,3,Chandivali,78000
29374,1315.0,3.0,3,Wadala East,65000
29375,1520.0,2.0,3,Goregaon West,72000
29376,1850.0,3.0,3,Chembur,75000
29377,1385.0,3.0,3,D.N. Nagar,74000
29378,1500.0,3.0,3,Vile Parle East,69000
29379,1960.0,3.0,3,Kalina,79000
29380,1855.0,2.0,3,Deonar,65000
29381,1508.0,3.0,3,Andheri East,75000
29382,2078.0,3.0,3,Andheri East,78000
29383,1360.0,3.0,3,Powai,65000
29384,1315.0,3.0,3,Wadala,75000
29385,1665.0,2.0,3,Goregaon West,72000
29386,2000.0,3.0,3,Chembur,75000
29387,1600.0,3.0,3,Andheri West,66000
29388,1700.0,3.0,3,Santacruz East,65000
29389,1502.0,3.0,3,Powai,65000
29390,2895.0,3.0,3,Film City Road,75000
29391,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,68800
29392,1500.0,3.0,3,Ghatla,70000
29393,2250.0,3.0,3,Chembur,70000
29394,1960.0,3.0,3,Kalina,79000
29395,1378.0,3.0,3,Andheri East,67000
29396,2078.0,3.0,3,Andheri East,78000
29397,1600.0,3.0,3,Powai,75000
29398,1315.0,3.0,3,Wadala East,76500
29399,1860.0,3.0,3,Goregaon West,75000
29400,1900.0,2.0,3,Wadala,70000
29401,1600.0,3.0,3,Andheri West,66000
29402,1500.0,3.0,3,Andheri East,79000
29403,1365.0,3.0,3,Wadala,68000
29404,1700.0,3.0,3,Andheri East,67000
29405,1360.0,3.0,3,Santacruz East,79000
29406,1500.0,3.0,3,Powai lake,67000
29407,1350.0,3.0,3,Chembur Colony,70000
29408,1665.0,2.0,3,Goregaon West,72000
29409,1950.0,3.0,3,Chembur,75000
29410,1600.0,3.0,3,Andheri West,67000
29411,1365.0,3.0,3,Wadala,68000
29412,1800.0,3.0,3,Andheri East,75000
29413,1190.0,2.0,3,Santacruz East,75000
29414,1366.0,3.0,3,Powai,76000
29415,1315.0,3.0,3,Bhakti Park,64000
29416,1665.0,2.0,3,Goregaon West,75000
29417,1030.0,3.0,3,Chembur,72000
29418,1600.0,3.0,3,Andheri West,64000
29419,1600.0,3.0,3,Powai,75000
29420,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,73350
29421,1856.0,3.0,3,Chembur,75000
29422,1365.0,3.0,3,Wadala,68000
29423,1300.0,3.0,3,Marol,65000
29424,1650.0,2.0,3,Powai,70000
29425,1580.0,2.0,3,Wadala East,69000
29426,1520.0,2.0,3,Goregaon West,75000
29427,1030.0,3.0,3,Chembur,75000
29428,1550.0,3.0,3,Andheri West,78000
29429,1365.0,3.0,3,Wadala,68000
29430,2001.0,3.0,3,Andheri East,77000
29431,1650.0,3.0,3,Chandivali,70000
29432,1680.0,3.0,3,Collector Colony,70000
29433,1520.0,2.0,3,Goregaon West,70000
29434,1950.0,3.0,3,Chembur Colony,75000
29435,1550.0,3.0,3,Andheri West,75000
29436,1361.0,3.0,3,Santacruz East,79000
29437,1200.0,2.0,3,Andheri East,65000
29438,1250.0,3.0,3,Bhakti Park,65000
29439,1520.0,2.0,3,Goregaon West,75000
29440,1600.0,3.0,3,Andheri West,65000
29441,1190.0,2.0,3,Santacruz East,75000
29442,1900.0,3.0,3,Andheri East,75000
29443,1650.0,3.0,3,Collector Colony,65000
29444,1665.0,2.0,3,Goregaon West,70000
29445,1350.0,3.0,3,Andheri West,65000
29446,1600.0,3.0,3,Chembur,70000
29447,1527.0,2.0,3,Vikhroli,75000
29448,1361.0,3.0,3,Santacruz East,79000
29449,2000.0,3.0,3,Andheri East,75500
29450,1250.0,3.0,3,Chembur,75000
29451,1520.0,2.0,3,Goregaon West,72000
29452,1900.0,3.0,3,Andheri East,75000
29453,1315.0,2.0,3,Wadala East,65000
29454,1520.0,2.0,3,Goregaon West,70000
29455,1850.0,3.0,3,Andheri East,75000
29456,1520.0,2.0,3,Goregaon West,70000
29457,2000.0,3.0,3,Andheri East,78000
29458,1665.0,2.0,3,Goregaon West,75000
29459,1671.0,3.0,3,Andheri East,65000
29460,1500.0,3.0,3,Andheri East,65000
29461,1800.0,3.0,3,Andheri East,73100
29462,1900.0,3.0,3,Sector 86,75100
29463,1750.0,2.0,3,Sector 86,70000
29464,570.0,2.0,1,Naigaon East,6000
29465,630.0,1.0,1,Virar West,6000
29466,450.0,2.0,1,Vasai East,6000
29467,610.0,2.0,1,Naigaon East,6000
29469,540.0,2.0,1,Naigaon East,6000
29470,600.0,1.0,1,Virar West,6000
29471,550.0,2.0,1,Naigaon East,6000
29472,585.0,2.0,1,Virar,6000
29473,560.0,2.0,1,Nalasopara,5500
29474,540.0,2.0,1,Naigaon East,5500
29475,585.0,2.0,1,Nalasopara West,5500
29476,700.0,2.0,1,Virar,6000
29477,625.0,2.0,1,Virar West,6000
29478,650.0,2.0,1,Virar,6000
29479,670.0,2.0,1,Virar,6000
29480,645.0,2.0,1,Virar West,6200
29481,630.0,2.0,1,Virar West,6100
29482,600.0,2.0,1,Nalasopara West,5500
29483,630.0,2.0,1,Virar,6000
29484,500.0,1.0,1,Naigaon East,6000
29485,500.0,1.0,1,Naigaon East,5500
29486,535.0,2.0,1,Naigaon East,6000
29487,600.0,1.0,1,Naigaon East,6000
29488,555.0,1.0,1,Virar East,5500
29489,412.0,2.0,1,Kalyan,5500
29491,560.0,1.0,1,Nalasopara West,5500
29492,630.0,2.0,1,Virar,6000
29493,675.0,2.0,1,Virar West,6000
29494,442.0,2.0,1,Kalyan,5500
29497,510.0,1.0,1,Kalyan,5500
29498,580.0,1.0,1,Nalasopara West,6000
29499,600.0,1.0,1,Virar East,5500
29500,515.0,1.0,1,Virar East,6000
29501,500.0,1.0,1,Naigaon East,5500
29502,590.0,1.0,1,Nalasopara West,6000
29505,380.0,1.0,1,Ulhasnagar,6000
29507,600.0,2.0,1,Andheri West,6000
29508,500.0,1.0,1,Andheri East,6000
29510,590.0,2.0,1,Vasai East,6000
29511,550.0,1.0,1,Kalyan,6000
29512,400.0,1.0,1,Kalyan,6000
29513,500.0,1.0,1,Virar West,5500
29515,340.0,2.0,1,Vasai East,6000
29516,531.0,1.0,1,Mulund,5500
29517,340.0,1.0,1,MHADA Colony,5500
29518,460.0,1.0,1,Versova,6250
29520,600.0,1.0,1,Daulat Nagar,5500
29521,450.0,1.0,1,Bhandup East,6000
29522,1000.0,1.0,1,Andheri East,5500
29523,600.0,2.0,1,Chandivali,6250
29524,625.0,1.0,1,Bhandup East,5500
29525,700.0,1.0,1,Ghatkopar West,5500
29526,600.0,1.0,1,Mulund East,6000
29527,450.0,1.0,1,Andheri East,6000
29528,545.0,1.0,1,Versova Village,5500
29529,380.0,1.0,1,Andheri East,6000
29531,450.0,2.0,1,Vasai,6000
29532,500.0,2.0,1,Naigaon East,6000
29534,560.0,2.0,1,Nalasopara West,6000
29535,540.0,1.0,1,Naigaon East,6000
29536,585.0,2.0,1,Nalasopara West,5500
29537,650.0,2.0,1,Virar West,6000
29538,650.0,2.0,1,Virar,5500
29539,750.0,1.0,1,Virar West,5500
29540,630.0,2.0,1,Virar,6000
29541,645.0,2.0,1,Virar West,5500
29542,650.0,2.0,1,Virar West,6000
29543,560.0,2.0,1,Nalasopara West,5500
29544,600.0,2.0,1,Virar West,6000
29545,500.0,1.0,1,Naigaon East,6000
29546,500.0,1.0,1,Naigaon East,5500
29547,500.0,2.0,1,Naigaon East,6000
29548,510.0,1.0,1,Naigaon East,6000
29549,500.0,2.0,1,Naigaon East,6000
29550,525.0,1.0,1,Nalasopara West,5500
29551,540.0,1.0,1,Naigaon East,6000
29552,585.0,2.0,1,Nalasopara West,5500
29553,680.0,2.0,1,Virar,6000
29554,675.0,2.0,1,Virar West,6000
29555,645.0,2.0,1,Virar,6000
29556,560.0,2.0,1,Nalasopara West,5100
29557,630.0,1.0,1,Virar West,6300
29558,570.0,2.0,1,Naigaon East,6000
29559,500.0,1.0,1,Naigaon East,5500
29560,500.0,2.0,1,Naigaon East,6000
29561,560.0,1.0,1,Naigaon East,6000
29562,610.0,2.0,1,Naigaon East,6000
29563,560.0,1.0,1,Nalasopara,5500
29564,640.0,1.0,1,Naigaon East,6000
29565,560.0,2.0,1,Nalasopara West,5500
29566,700.0,2.0,1,Virar West,6000
29567,630.0,2.0,1,Virar West,6000
29568,645.0,2.0,1,Virar West,6000
29569,560.0,2.0,1,Nalasopara,5500
29570,675.0,2.0,1,Virar,6200
29571,500.0,1.0,1,Naigaon East,6000
29572,635.0,1.0,1,Naigaon East,6000
29573,525.0,2.0,1,Naigaon East,5500
29574,500.0,1.0,1,Naigaon East,6000
29575,500.0,2.0,1,Naigaon East,6000
29576,585.0,1.0,1,Nalasopara,5500
29577,585.0,2.0,1,Nalasopara West,5500
29578,700.0,2.0,1,Virar,6000
29579,630.0,2.0,1,Virar West,6000
29580,670.0,2.0,1,Virar,6000
29581,665.0,2.0,1,Virar,6200
29582,500.0,1.0,1,Naigaon East,6000
29583,530.0,2.0,1,Naigaon East,6000
29584,535.0,2.0,1,Naigaon East,6000
29585,560.0,1.0,1,Nalasopara,6000
29586,585.0,2.0,1,Nalasopara West,5500
29587,650.0,2.0,1,Virar,6000
29588,630.0,2.0,1,Virar,6000
29589,660.0,2.0,1,Virar,6000
29590,700.0,2.0,1,Vasai East,6000
29591,540.0,1.0,1,Naigaon East,5500
29592,500.0,2.0,1,Naigaon East,5500
29593,610.0,2.0,1,Naigaon East,6000
29594,600.0,1.0,1,Nalasopara West,5500
29595,560.0,2.0,1,Nalasopara West,5500
29596,710.0,2.0,1,Virar,6000
29597,650.0,2.0,1,Virar West,6000
29598,610.0,2.0,1,Virar West,6000
29599,650.0,2.0,1,Virar West,6100
29600,500.0,1.0,1,Naigaon East,6000
29601,500.0,2.0,1,Naigaon East,6000
29602,590.0,1.0,1,Nalasopara West,6000
29603,560.0,2.0,1,Nalasopara West,6000
29604,680.0,2.0,1,Virar,6000
29605,675.0,2.0,1,Virar West,6000
29606,670.0,2.0,1,Virar West,5500
29607,675.0,2.0,1,Virar West,6000
29608,540.0,2.0,1,Naigaon East,6000
29609,640.0,1.0,1,Nalasopara West,5500
29610,560.0,2.0,1,Nalasopara West,5500
29611,690.0,2.0,1,Virar,6200
29612,630.0,2.0,1,Virar West,6000
29613,580.0,2.0,1,Naigaon East,5500
29614,585.0,2.0,1,Nalasopara West,6000
29615,610.0,1.0,1,Nalasopara,6000
29616,645.0,2.0,1,Virar,6000
29617,645.0,2.0,1,Virar West,6200
29618,600.0,2.0,1,Nalasopara West,6000
29619,600.0,2.0,1,Nalasopara West,5500
29620,670.0,2.0,1,Virar West,6300
29621,610.0,2.0,1,Nalasopara West,6000
29622,600.0,2.0,1,Nalasopara West,6000
29623,439.0,1.0,1,Virar West,6000
29624,560.0,2.0,1,Nalasopara West,5500
29625,585.0,2.0,1,Nalasopara West,6000
29626,665.0,2.0,1,Virar,6000
29627,600.0,2.0,1,Nalasopara West,6000
29628,600.0,2.0,1,Nalasopara West,5500
29629,675.0,2.0,1,Virar West,6000
29630,560.0,2.0,1,Nalasopara,5500
29631,600.0,2.0,1,Nalasopara West,5500
29632,640.0,2.0,1,Virar West,6000
29633,500.0,1.0,1,Nalasopara West,5500
29634,550.0,2.0,1,Nalasopara West,5500
29635,670.0,2.0,1,Virar,6000
29636,560.0,2.0,1,Nalasopara West,6000
29637,590.0,2.0,1,Nalasopara West,5500
29638,560.0,2.0,1,Nalasopara,6000
29639,545.0,2.0,1,Nalasopara West,5500
29640,560.0,2.0,1,Nalasopara,5500
29641,610.0,2.0,1,Nalasopara West,5500
29642,560.0,2.0,1,Nalasopara West,6000
29643,590.0,2.0,1,Nalasopara West,5500
29644,560.0,2.0,1,Nalasopara West,5500
29645,590.0,2.0,1,Nalasopara West,5500
29646,560.0,1.0,1,Nalasopara,5500
29647,610.0,2.0,1,Nalasopara West,5500
29648,620.0,1.0,1,Nalasopara West,6000
29649,600.0,2.0,1,Nalasopara West,5500
29650,560.0,1.0,1,Nalasopara West,5500
29651,610.0,1.0,1,Nalasopara West,6000
29652,585.0,1.0,1,Nalasopara West,5500
29653,585.0,1.0,1,Nalasopara,6000
29654,600.0,1.0,1,Nalasopara West,5500
29655,545.0,1.0,1,Nalasopara West,5500
29656,590.0,1.0,1,Nalasopara West,6000
29657,650.0,1.0,1,Nalasopara West,6000
29658,560.0,1.0,1,Nalasopara West,5500
29659,635.0,1.0,1,Nalasopara West,6000
29660,670.0,1.0,1,Nalasopara West,6000
29661,545.0,1.0,1,Nalasopara West,5500
29662,590.0,1.0,1,Nalasopara,5500
29663,585.0,2.0,1,Nalasopara West,6000
29664,560.0,2.0,1,Nalasopara West,6000
29665,560.0,2.0,1,Nalasopara West,5500
29666,640.0,1.0,1,Nalasopara West,6000
29667,560.0,1.0,1,Nalasopara West,5500
29668,600.0,1.0,1,Nalasopara West,5500
29669,650.0,1.0,1,Nalasopara West,6000
29670,585.0,1.0,1,Nalasopara West,5500
29671,590.0,1.0,1,Nalasopara West,6000
29672,520.0,1.0,1,Nalasopara West,5500
29673,585.0,1.0,1,Nalasopara West,5500
29674,1850.0,3.0,3,Chembur,90000
29675,2100.0,2.0,3,Parel,90000
29676,1750.0,4.0,3,Powai lake,85000
29677,2124.0,3.0,3,Wadala,88000
29678,2195.0,3.0,3,Yeshodham,100000
29679,1600.0,4.0,3,Wadala East,94000
29680,1544.0,3.0,3,Bandra Kurla Complex,100000
29681,1335.0,3.0,3,Powai,100000
29682,1200.0,3.0,3,Vile Parle East,100000
29683,1450.0,3.0,3,Powai,85000
29684,1650.0,3.0,3,Parel,100000
29685,1740.0,4.0,3,Wadala,85000
29686,1500.0,3.0,3,"Sundar Nagar, Kalina",80000
29687,1295.0,2.0,3,Lokhandwala Complex,92000
29688,1600.0,3.0,3,Yari Road,99000
29689,2205.0,3.0,3,Goregaon East,93000
29690,1850.0,3.0,3,Ghatkopar West,86000
29691,1550.0,3.0,3,Worli,100000
29692,1600.0,3.0,3,Lokhandwala Complex,90000
29693,1100.0,3.0,3,Sakinaka Junction,90000
29694,1700.0,3.0,3,Andheri West,90000
29695,2000.0,3.0,3,Andheri East,80000
29696,1750.0,4.0,3,4 Bunglows,90000
29697,2100.0,3.0,3,Powai,95000
29698,1150.0,2.0,3,Santacruz East,85000
29699,1295.0,2.0,3,Andheri West,90000
29700,2100.0,3.0,3,Powai,95000
29701,1700.0,3.0,3,Lokhandwala Complex,90000
29702,2250.0,3.0,3,Chakala,80000
29703,1500.0,2.0,3,Bandra Kurla Complex,100000
29704,1300.0,2.0,3,Andheri West,90000
29705,1510.0,2.0,3,Vikhroli East,80000
29706,1750.0,3.0,3,Goregaon East,85000
29707,1600.0,3.0,3,Andheri West,100000
29708,1655.0,2.0,3,Wadala,100000
29709,1755.0,3.0,3,Ghatkopar West,80000
29710,1444.0,2.0,3,Chandivali,80000
29711,2097.0,3.0,3,Chembur,95000
29712,1635.0,3.0,3,Vikhroli,90000
29713,2240.0,3.0,3,Chembur,80000
29714,1355.0,2.0,3,Chembur,85000
29715,1640.0,3.0,3,Wadala,80000
29716,1800.0,3.0,3,Powai,90000
29717,1350.0,3.0,3,Kanjurmarg East,90000
29718,1280.0,3.0,3,Goregaon East,91000
29719,1650.0,3.0,3,Lokhandwala Complex,90000
29720,1566.0,4.0,3,Aarey Milk Colony,82000
29721,1820.0,3.0,3,Goregaon East,100000
29722,1700.0,3.0,3,Chembur,84000
29723,1295.0,2.0,3,Andheri West,85000
29724,1980.0,4.0,3,Wadala East,86200
29725,2200.0,4.0,3,Goregaon East,100000
29726,1760.0,2.0,3,Vikhroli,80000
29727,1500.0,3.0,3,Andheri West,85000
29728,1650.0,3.0,3,Chembur,85000
29729,1800.0,3.0,3,Oshiwara,100000
29730,1400.0,3.0,3,Vikhroli East,80000
29731,1500.0,2.0,3,Chandivali,80000
29732,2205.0,3.0,3,Goregaon East,85000
29733,1360.0,3.0,3,Lokhandwala Complex,100000
29734,1650.0,3.0,3,Parel,95000
29735,1250.0,2.0,3,Andheri West,90000
29736,1450.0,3.0,3,Chembur,85000
29737,1750.0,3.0,3,Andheri West,100000
29738,1650.0,4.0,3,Chembur,90000
29739,1350.0,2.0,3,Wadala,85000
29740,1740.0,4.0,3,Wadala,95000
